nVectors,memcpyOut,plan,execu,memcpyIn
6000001,10.550,0.004,1.964,9.347,
6500001,10.548,0.004,2.164,9.153,
7000001,11.144,0.004,1.987,16.423,
7500001,11.744,0.004,2.464,10.491,
8000001,12.502,0.005,5.455,11.314,
8500001,13.183,0.004,5.269,11.959,
9000001,13.893,0.006,8.134,12.743,
9500001,14.604,0.005,6.754,13.523,
10000001,15.384,0.006,8.557,14.252,
10500001,15.999,0.006,9.047,15.072,
11000001,16.740,0.004,6.844,15.833,
11500001,17.403,0.004,12.219,16.862,
12000001,18.131,0.004,39.383,17.802,
12500001,18.932,0.004,15.733,18.039,
13000001,19.499,0.005,21.601,18.791,
13500001,20.096,0.005,22.786,19.773,
14000001,21.322,0.004,23.513,20.182,
14500001,22.118,0.005,26.398,20.791,
15000001,23.021,0.004,10.567,21.483,
15500001,29.261,0.004,10.763,22.520,
16000001,31.931,0.004,11.249,22.909,
16500001,33.357,0.005,11.309,23.807,
17000001,34.450,0.005,14.891,24.495,
17500001,35.768,0.005,11.577,25.378,
18000001,36.174,0.006,15.001,25.907,
18500001,37.036,0.006,18.469,26.784,
19000001,38.032,0.005,18.637,27.445,
19500001,39.717,0.004,17.427,28.425,
20000001,40.476,0.005,15.802,28.832,
20500001,40.775,0.005,17.025,29.733,
21000001,41.556,0.004,47.949,30.574,
21500001,43.780,0.004,57.710,31.095,
22000001,44.533,0.005,54.443,32.056,
22500001,45.360,0.004,55.762,32.503,
23000001,46.399,0.004,62.798,33.466,
23500001,47.958,0.004,72.620,34.194,
24000001,46.666,0.005,81.173,34.612,
24500001,47.435,0.004,91.839,35.600,
25000001,49.233,0.005,95.013,36.269,
25500001,49.503,0.004,90.327,36.524,
26000001,50.688,0.005,94.046,37.829,
26500001,51.829,0.005,98.988,37.826,
27000001,52.159,0.005,108.067,39.118,
27500001,52.919,0.005,100.995,39.007,
28000001,54.134,0.004,106.639,40.184,
28500001,54.109,0.006,118.831,40.839,
29000001,56.653,0.004,104.723,41.653,
29500001,56.185,0.006,102.162,42.294,
30000001,56.867,0.004,106.203,43.462,
30500001,60.038,0.004,109.334,43.689,
31000001,57.905,0.004,114.962,45.107,
31500001,61.725,0.005,122.243,45.368,
32000001,62.441,0.004,121.765,46.547,
32500001,63.818,0.004,121.079,47.119,
33000001,64.875,0.004,141.398,47.400,
33500001,63.591,0.007,126.905,47.561,
34000001,63.695,0.004,128.596,48.342,
34500001,64.840,0.005,142.618,49.163,
35000001,68.267,0.004,149.252,50.090,
35500001,67.127,0.005,128.524,50.635,
36000001,67.397,0.004,128.108,51.254,
36500001,69.103,0.004,139.403,52.169,
37000001,69.685,0.005,138.562,53.168,
37500001,70.972,0.006,132.939,55.015,
38000001,74.873,0.005,165.209,54.692,
38500001,75.880,0.005,163.038,55.857,
39000001,76.573,0.005,143.406,56.763,
39500001,77.834,0.004,144.254,57.291,
40000001,78.872,0.005,104.039,57.586,
40500001,79.782,0.004,98.660,58.374,
41000001,80.824,0.004,139.768,58.832,
41500001,81.830,0.004,115.140,59.781,
42000001,82.727,0.005,126.590,60.110,
42500001,83.669,0.005,120.418,61.200,
43000001,84.721,0.005,120.771,61.426,
43500001,83.046,0.004,118.326,62.265,
44000001,85.336,0.004,110.886,62.901,
44500001,86.387,0.004,130.538,64.422,
45000001,88.963,0.004,149.224,64.194,
45500001,87.440,0.006,121.007,65.143,
46000001,90.523,0.005,141.206,65.144,
46500001,91.011,0.005,136.578,66.454,
47000001,90.651,0.005,130.128,67.297,
47500001,93.488,0.005,128.162,68.231,
48000001,94.480,0.006,184.869,68.859,
48500001,95.956,0.004,184.557,69.500,
49000001,96.731,0.005,191.636,70.259,
49500001,97.750,0.005,201.877,70.600,
50000001,98.853,0.004,212.665,71.809,
50500001,99.947,0.004,213.102,73.161,
51000001,101.299,0.005,222.363,72.997,
51500001,98.529,0.004,195.630,73.569,
52000001,102.440,0.005,195.609,74.665,
52500001,103.024,0.005,200.470,74.704,
53000001,101.918,0.005,202.297,75.066,
53500001,104.560,0.005,204.273,75.715,
54000001,106.281,0.004,211.103,77.788,
54500001,106.932,0.005,209.876,77.522,
55000001,105.438,0.006,209.242,78.711,
55500001,108.828,0.004,216.253,78.868,
56000001,110.040,0.007,215.564,79.835,
56500001,109.147,0.005,170.255,80.301,
57000001,110.633,0.016,224.172,81.849,
57500001,110.644,0.005,246.936,81.195,
58000001,113.873,0.004,227.802,82.857,
58500001,115.636,0.004,237.269,83.531,
59000001,114.762,0.004,213.609,84.640,
59500001,117.345,0.004,265.403,84.744,
60000001,117.213,0.004,236.716,85.093,
60500001,118.178,0.004,237.151,86.426,
61000001,118.049,0.005,247.127,86.391,
61500001,121.054,0.005,226.755,87.772,
62000001,121.413,0.004,256.426,88.576,
62500001,121.325,0.005,242.924,88.096,
63000001,124.501,0.007,265.277,89.074,
63500001,124.639,0.005,240.232,90.945,
64000001,124.957,0.005,203.631,91.451,
64500001,125.995,0.004,287.629,92.273,
65000001,128.001,0.005,246.731,93.327,
65500001,128.879,0.005,290.893,94.120,
66000001,129.828,0.004,275.384,93.303,
66500001,129.556,0.004,274.211,94.701,
67000001,131.575,0.005,264.041,95.899,
67500001,133.012,0.005,277.215,96.155,
68000001,133.031,0.004,272.716,97.580,
68500001,134.631,0.004,258.788,97.614,
69000001,135.631,0.005,276.837,98.020,
69500001,136.395,0.006,276.739,99.178,
70000001,137.739,0.004,281.794,99.150,
70500001,138.573,0.005,277.874,100.938,
71000001,139.983,0.006,286.962,101.541,
71500001,140.890,0.004,271.139,101.862,
72000001,141.843,0.005,288.962,102.523,
72500001,141.973,0.004,278.074,104.074,
73000001,144.389,0.006,283.851,104.082,
73500001,143.903,0.004,304.179,104.958,
74000001,145.048,0.004,275.854,105.172,
74500001,146.040,0.004,288.914,106.824,
75000001,147.350,0.004,319.055,107.063,
75500001,148.536,0.005,316.838,107.430,
76000001,149.316,0.004,300.460,108.769,
76500001,150.759,0.005,321.880,109.027,
77000001,151.047,0.004,314.481,110.557,
77500001,152.529,0.004,333.785,110.985,
78000001,152.735,0.004,295.415,110.148,
78500001,154.283,0.006,300.867,111.150,
79000001,155.092,0.004,313.057,112.535,
79500001,156.194,0.005,317.949,112.391,
80000001,157.994,0.006,318.448,114.126,
80500001,158.256,0.007,323.976,114.376,
81000001,159.607,0.005,329.618,115.976,
81500001,160.458,0.004,271.435,116.483,
82000001,161.690,0.005,270.671,116.541,
82500001,162.453,0.005,282.659,116.849,
83000001,163.263,0.005,323.579,119.343,
83500001,164.821,0.005,328.523,118.636,
84000001,165.144,0.004,347.884,125.096,
84500001,166.174,0.005,339.259,120.072,
85000001,167.727,0.005,308.513,122.574,
85500001,170.526,0.005,317.578,123.927,
86000001,172.864,0.004,324.346,124.248,
86500001,172.024,0.005,339.757,123.156,
87000001,173.288,0.004,341.757,125.490,
87500001,171.239,0.004,369.163,125.603,
88000001,172.010,0.005,328.632,125.374,
88500001,172.471,0.004,365.823,126.632,
89000001,173.830,0.004,350.601,127.720,
89500001,174.953,0.004,310.951,127.829,
90000001,176.279,0.005,313.561,128.931,
90500001,176.697,0.004,318.115,128.958,
91000001,178.248,0.005,244.648,131.814,
91500001,179.831,0.004,385.653,131.449,
92000001,180.695,0.004,291.702,131.762,
92500001,181.591,0.005,304.821,132.446,
93000001,183.788,0.005,370.664,131.860,
93500001,184.010,0.005,337.448,133.725,
94000001,184.959,0.005,335.577,133.490,
94500001,186.911,0.004,338.764,134.593,
95000001,186.867,0.004,316.278,134.724,
95500001,187.430,0.004,325.871,136.028,
96000001,189.511,0.004,411.627,135.613,
96500001,189.273,0.004,365.163,137.253,
97000001,190.243,0.004,384.653,138.891,
97500001,191.751,0.005,405.018,138.971,
98000001,192.225,0.004,401.838,139.639,
98500001,193.526,0.004,396.911,140.603,
99000001,194.571,0.004,388.102,141.560,
99500001,195.645,0.004,418.752,141.743,
1,0.044,0.005,0.113,0.018,
500001,1.083,0.001,0.275,0.677,
1000001,1.548,0.001,0.362,1.324,
1500001,1.900,0.001,0.447,2.004,
2000001,2.457,0.001,0.621,2.642,
2500001,2.944,0.001,0.649,3.335,
3000001,3.508,0.001,0.732,5.218,
3500001,4.439,0.001,1.128,4.934,
4000001,5.380,0.002,1.269,5.532,
4500001,6.227,0.003,1.488,6.228,
5000001,7.148,0.004,1.642,7.062,
5500001,8.023,0.004,1.895,7.694,
6000001,9.135,0.004,2.144,8.354,
6500001,10.325,0.007,2.327,9.015,
7000001,11.104,0.005,2.366,9.873,
7500001,11.836,0.005,2.636,10.443,
8000001,12.592,0.006,16.336,11.714,
8500001,12.970,0.005,31.158,12.373,
9000001,13.760,0.004,30.926,13.092,
9500001,14.264,0.005,34.011,13.904,
10000001,15.043,0.005,35.346,14.537,
10500001,15.670,0.004,39.407,15.200,
11000001,16.384,0.004,41.373,15.991,
11500001,17.058,0.004,41.535,16.863,
12000001,17.796,0.005,45.875,17.408,
12500001,18.466,0.005,46.932,18.033,
13000001,19.122,0.004,48.627,18.787,
13500001,19.797,0.004,49.536,19.710,
14000001,20.934,0.004,52.400,20.213,
14500001,21.812,0.004,54.535,20.666,
15000001,22.707,0.005,57.127,21.710,
15500001,30.244,0.005,60.407,22.342,
16000001,29.269,0.004,62.844,22.967,
16500001,33.030,0.004,63.526,23.849,
17000001,33.843,0.004,19.069,24.180,
17500001,34.370,0.005,66.930,25.508,
18000001,36.007,0.005,68.199,26.011,
18500001,36.920,0.004,70.793,26.813,
19000001,37.887,0.005,73.304,27.544,
19500001,39.156,0.007,83.357,27.890,
20000001,38.711,0.004,75.956,28.774,
20500001,39.666,0.005,78.481,29.466,
21000001,41.399,0.004,79.022,30.431,
21500001,42.714,0.005,90.468,31.109,
22000001,43.619,0.005,88.743,31.820,
22500001,44.266,0.004,91.910,32.440,
23000001,45.213,0.004,87.141,33.240,
23500001,45.873,0.004,98.459,33.871,
24000001,45.688,0.004,101.848,34.709,
24500001,48.325,0.005,102.882,35.273,
25000001,49.472,0.004,101.283,36.233,
25500001,48.350,0.006,104.787,36.674,
26000001,51.341,0.005,104.567,37.483,
26500001,50.991,0.004,114.164,37.527,
27000001,51.813,0.005,109.953,38.724,
27500001,54.521,0.004,107.398,39.548,
28000001,55.648,0.004,104.179,40.525,
28500001,56.580,0.004,111.180,40.718,
29000001,55.654,0.004,107.348,42.101,
29500001,58.539,0.004,110.388,42.145,
30000001,56.680,0.005,116.905,44.182,
30500001,57.745,0.004,62.349,43.746,
31000001,59.713,0.004,69.685,44.181,
31500001,60.836,0.004,68.666,44.823,
32000001,62.307,0.004,71.548,45.749,
32500001,63.865,0.005,78.191,46.301,
33000001,64.197,0.004,67.553,47.165,
33500001,65.449,0.006,76.620,47.845,
34000001,66.355,0.003,72.555,48.628,
34500001,66.933,0.004,81.539,48.847,
35000001,66.006,0.004,92.685,49.784,
35500001,68.551,0.005,81.494,50.546,
36000001,69.298,0.004,93.701,50.914,
36500001,69.892,0.004,89.621,52.047,
37000001,70.104,0.005,99.798,52.425,
37500001,71.853,0.004,99.519,53.447,
38000001,73.519,0.005,95.457,54.149,
38500001,76.159,0.004,99.434,55.110,
39000001,74.733,0.004,98.753,55.483,
39500001,77.584,0.004,105.441,56.298,
40000001,78.260,0.007,161.167,57.343,
40500001,79.352,0.005,156.432,57.726,
41000001,80.196,0.004,158.778,58.699,
41500001,79.066,0.004,158.682,60.048,
42000001,82.640,0.004,159.638,60.482,
42500001,83.283,0.004,189.180,61.037,
43000001,81.984,0.004,161.770,62.200,
43500001,85.813,0.005,177.790,62.212,
44000001,86.407,0.005,171.774,62.703,
44500001,85.363,0.005,170.873,63.865,
45000001,88.669,0.004,176.171,64.052,
45500001,88.940,0.004,187.575,65.362,
46000001,90.557,0.005,171.199,65.853,
46500001,89.802,0.006,171.415,66.489,
47000001,92.504,0.004,179.514,66.909,
47500001,93.415,0.004,196.972,68.258,
48000001,94.370,0.005,206.380,67.933,
48500001,94.541,0.005,192.414,69.277,
49000001,96.719,0.005,193.917,70.033,
49500001,97.364,0.007,200.351,70.336,
50000001,98.155,0.005,194.605,71.794,
50500001,99.724,0.004,209.153,72.015,
51000001,99.604,0.004,192.172,73.332,
51500001,99.204,0.004,214.429,73.271,
52000001,101.109,0.006,195.633,73.865,
52500001,101.111,0.005,206.317,74.454,
53000001,104.424,0.005,215.887,75.585,
53500001,105.330,0.005,212.433,75.919,
54000001,104.347,0.005,212.958,77.305,
54500001,107.529,0.005,213.291,78.259,
55000001,108.232,0.005,225.562,78.485,
55500001,108.522,0.004,217.374,79.430,
56000001,110.101,0.005,241.848,79.999,
56500001,111.153,0.004,213.259,81.626,
57000001,112.082,0.006,226.447,81.499,
57500001,113.187,0.005,220.528,82.229,
58000001,114.213,0.004,246.260,83.230,
58500001,113.271,0.005,221.324,83.555,
59000001,115.510,0.004,199.076,83.750,
59500001,117.152,0.005,200.673,84.011,
60000001,117.716,0.004,187.525,85.605,
60500001,119.362,0.004,185.395,85.612,
61000001,119.981,0.004,186.063,85.882,
61500001,121.021,0.004,179.570,87.992,
62000001,122.185,0.004,195.602,88.233,
62500001,123.063,0.006,196.953,88.780,
63000001,124.094,0.005,193.152,89.838,
63500001,125.169,0.006,191.905,90.338,
64000001,125.937,0.004,202.999,91.632,
64500001,125.432,0.004,218.181,91.425,
65000001,135.387,0.004,194.754,96.857,
65500001,130.362,0.005,238.840,94.990,
66000001,132.486,0.004,266.670,96.260,
66500001,133.608,0.005,246.212,95.977,
67000001,130.620,0.005,199.068,96.194,
67500001,132.180,0.004,202.141,96.952,
68000001,132.402,0.005,201.404,98.156,
68500001,132.019,0.005,206.823,98.575,
69000001,134.960,0.005,204.869,98.383,
69500001,135.112,0.004,231.514,100.091,
70000001,136.933,0.004,212.932,100.156,
70500001,138.123,0.005,255.825,101.843,
71000001,139.174,0.005,289.916,101.644,
71500001,139.982,0.004,271.259,102.468,
72000001,140.982,0.004,277.705,103.338,
72500001,142.019,0.004,281.243,104.778,
73000001,142.628,0.004,292.567,105.345,
73500001,143.892,0.005,293.067,105.602,
74000001,144.773,0.004,297.867,106.928,
74500001,146.025,0.004,333.858,107.651,
75000001,146.823,0.004,295.224,107.804,
75500001,148.004,0.004,306.269,107.816,
76000001,148.206,0.005,277.471,109.531,
76500001,151.324,0.007,297.836,109.214,
77000001,150.571,0.004,307.688,110.377,
77500001,150.800,0.005,298.738,111.932,
78000001,152.590,0.005,317.779,112.254,
78500001,153.126,0.004,286.577,112.749,
79000001,154.386,0.004,294.992,113.334,
79500001,155.461,0.004,295.616,115.414,
80000001,156.568,0.006,319.807,115.236,
80500001,157.314,0.005,343.527,116.407,
81000001,158.711,0.004,356.754,117.132,
81500001,159.644,0.005,333.673,116.639,
82000001,160.266,0.005,318.878,117.536,
82500001,161.429,0.004,332.538,118.996,
83000001,162.319,0.004,361.129,119.372,
83500001,163.156,0.005,359.139,119.880,
84000001,163.748,0.005,336.163,120.367,
84500001,164.983,0.005,334.920,120.226,
85000001,165.646,0.005,361.704,122.164,
85500001,167.317,0.004,341.928,122.451,
86000001,168.214,0.005,324.306,124.274,
86500001,169.300,0.004,341.767,124.468,
87000001,169.114,0.004,335.416,125.566,
87500001,170.985,0.005,347.965,125.201,
88000001,172.909,0.005,342.282,124.749,
88500001,173.565,0.004,341.997,126.946,
89000001,174.386,0.004,343.838,127.337,
89500001,174.564,0.004,380.782,127.005,
90000001,176.238,0.005,364.968,128.037,
90500001,177.848,0.005,371.880,130.032,
91000001,179.120,0.005,369.401,130.003,
91500001,180.173,0.004,352.618,129.503,
92000001,181.123,0.004,382.566,132.466,
92500001,182.003,0.005,309.815,131.500,
93000001,182.891,0.005,321.696,132.505,
93500001,183.948,0.004,307.664,134.120,
94000001,185.200,0.005,373.752,134.148,
94500001,185.624,0.004,360.128,134.708,
95000001,188.395,0.004,318.903,137.125,
95500001,190.341,0.004,385.898,137.756,
96000001,191.115,0.005,374.359,138.748,
96500001,192.317,0.004,376.545,139.715,
97000001,193.100,0.004,366.146,139.040,
97500001,191.238,0.005,405.388,139.559,
98000001,192.266,0.005,399.552,140.624,
98500001,193.191,0.005,380.149,140.349,
99000001,193.875,0.004,384.067,141.211,
99500001,195.050,0.004,406.698,142.527,
1,0.066,0.005,0.109,0.018,
500001,1.078,0.002,0.301,0.694,
1000001,1.563,0.001,0.398,1.335,
1500001,1.830,0.001,0.532,2.049,
2000001,2.379,0.001,0.692,2.656,
2500001,2.853,0.001,0.688,3.381,
3000001,3.438,0.002,0.861,5.908,
3500001,4.206,0.002,0.901,4.813,
4000001,5.218,0.002,1.011,5.479,
4500001,6.145,0.003,1.237,6.196,
5000001,7.084,0.004,1.456,6.959,
5500001,7.973,0.004,1.629,7.668,
6000001,9.122,0.004,1.798,8.266,
6500001,10.182,0.004,1.917,9.051,
7000001,10.992,0.006,2.076,9.770,
7500001,11.747,0.006,2.180,11.599,
8000001,12.709,0.004,8.984,11.216,
8500001,13.076,0.005,6.584,24.049,
9000001,22.757,0.003,6.639,23.736,
9500001,23.438,0.003,6.905,25.311,
10000001,24.738,0.001,7.345,26.778,
10500001,26.149,0.003,7.333,27.977,
11000001,27.248,0.002,23.802,29.482,
11500001,28.877,0.005,26.054,30.744,
12000001,29.836,0.003,26.872,17.781,
12500001,18.784,0.005,9.545,19.731,
13000001,19.711,0.004,10.293,18.438,
13500001,20.399,0.005,10.169,19.472,
14000001,21.566,0.004,10.694,19.956,
14500001,22.264,0.005,10.354,20.707,
15000001,23.147,0.005,11.103,21.474,
15500001,29.965,0.005,11.273,22.502,
16000001,31.694,0.004,11.900,22.978,
16500001,33.202,0.006,10.978,23.919,
17000001,34.122,0.007,11.680,24.457,
17500001,35.345,0.005,17.240,25.401,
18000001,35.419,0.007,19.632,26.168,
18500001,37.576,0.004,62.423,27.280,
19000001,38.804,0.005,13.839,27.408,
19500001,39.030,0.005,19.580,28.175,
20000001,40.827,0.005,23.193,28.895,
20500001,40.229,0.004,20.217,29.911,
21000001,42.917,0.005,26.165,30.439,
21500001,43.448,0.005,63.427,32.135,
22000001,44.767,0.005,25.562,31.991,
22500001,44.492,0.004,32.176,32.725,
23000001,45.693,0.005,28.923,33.578,
23500001,46.682,0.006,36.427,34.173,
24000001,48.686,0.005,35.681,35.069,
24500001,49.670,0.005,35.751,35.580,
25000001,50.605,0.005,41.431,36.501,
25500001,51.247,0.005,41.716,37.127,
26000001,52.629,0.005,43.966,38.254,
26500001,52.884,0.005,89.762,38.445,
27000001,54.637,0.004,105.559,39.052,
27500001,54.565,0.005,105.255,39.827,
28000001,54.991,0.004,113.660,40.660,
28500001,56.455,0.004,106.702,41.197,
29000001,57.033,0.004,115.232,41.294,
29500001,55.088,0.004,121.121,42.269,
30000001,59.268,0.004,108.352,43.323,
30500001,57.568,0.004,109.249,43.588,
31000001,58.132,0.004,119.034,44.883,
31500001,60.476,0.004,120.997,45.049,
32000001,61.388,0.005,113.042,45.736,
32500001,62.615,0.005,126.467,46.384,
33000001,64.233,0.004,125.006,47.496,
33500001,63.489,0.004,134.213,48.323,
34000001,65.047,0.005,123.711,48.560,
34500001,65.964,0.004,79.363,49.746,
35000001,68.786,0.004,83.104,50.471,
35500001,69.880,0.004,77.969,51.123,
36000001,70.174,0.004,113.304,52.212,
36500001,71.418,0.005,146.603,52.047,
37000001,70.572,0.004,132.746,55.301,
37500001,73.827,0.004,98.662,53.853,
38000001,75.057,0.005,89.961,54.613,
38500001,75.950,0.004,95.199,55.547,
39000001,76.915,0.004,98.666,56.055,
39500001,77.943,0.004,97.124,56.918,
40000001,77.520,0.006,98.592,57.244,
40500001,78.029,0.004,135.402,57.533,
41000001,78.573,0.004,103.168,58.414,
41500001,80.449,0.005,103.978,59.727,
42000001,82.092,0.005,114.930,60.209,
42500001,83.781,0.004,115.369,60.905,
43000001,84.490,0.004,110.986,61.683,
43500001,84.670,0.005,116.026,62.113,
44000001,84.558,0.004,115.958,62.778,
44500001,87.010,0.005,123.265,63.342,
45000001,87.790,0.005,119.053,63.922,
45500001,87.274,0.004,122.597,64.406,
46000001,89.599,0.004,111.149,66.037,
46500001,90.706,0.005,127.587,66.353,
47000001,91.650,0.004,127.986,67.186,
47500001,93.278,0.005,134.926,67.702,
48000001,92.309,0.005,136.292,67.895,
48500001,95.291,0.005,140.576,69.460,
49000001,96.239,0.005,140.960,69.811,
49500001,97.245,0.005,146.850,70.644,
50000001,98.445,0.004,142.583,71.969,
50500001,99.335,0.005,142.696,72.500,
51000001,100.858,0.004,198.713,73.028,
51500001,100.880,0.005,141.181,73.170,
52000001,100.134,0.004,141.785,74.606,
52500001,103.507,0.004,153.255,75.347,
53000001,103.858,0.005,160.881,76.260,
53500001,105.451,0.005,160.345,76.344,
54000001,105.302,0.004,193.405,77.694,
54500001,105.908,0.005,214.009,76.965,
55000001,107.703,0.004,207.087,78.795,
55500001,108.020,0.005,247.762,78.301,
56000001,109.581,0.004,225.856,80.398,
56500001,110.633,0.005,210.049,81.435,
57000001,112.151,0.005,204.370,82.397,
57500001,113.130,0.004,222.215,81.584,
58000001,112.233,0.004,234.168,82.447,
58500001,115.075,0.007,238.584,83.975,
59000001,115.799,0.006,240.296,84.295,
59500001,117.379,0.005,245.783,83.841,
60000001,118.298,0.004,255.262,84.798,
60500001,118.841,0.005,282.213,86.304,
61000001,120.790,0.004,227.613,87.056,
61500001,120.461,0.004,250.658,87.598,
62000001,122.158,0.004,235.137,88.940,
62500001,123.059,0.004,251.380,89.582,
63000001,124.034,0.004,254.982,90.161,
63500001,123.228,0.005,201.147,90.933,
